category,image_file,expected,predicted,correct,time_seconds,detector_used
normal,WhatsApp Image 2026-08-27 at 10.55.22 AM.jpeg,AzizAhmad,AzizAhmad,True,87.768,mtcnn
normal,WhatsApp Image 2026-08-27 at 10.55.23 AM (1).jpeg,AzizAhmad,AzizAhmad,True,4.522,mtcnn
normal,WhatsApp Image 2026-08-27 at 10.55.23 AM.jpeg,AzizAhmad,AzizAhmad,True,4.144,mtcnn
low_light,WhatsApp Image 2026-08-27 at 10.56.23 AM.jpeg,AzizAhmad,AzizAhmad,True,4.075,mtcnn
low_light,WhatsApp Image 2026-08-27 at 10.56.24 AM (1).jpeg,AzizAhmad,AzizAhmad,True,3.654,mtcnn
low_light,WhatsApp Image 2026-08-27 at 10.56.24 AM.jpeg,AzizAhmad,AzizAhmad,True,3.856,mtcnn
different_angle,WhatsApp Image 2026-08-27 at 10.57.21 AM.jpeg,AzizAhmad,AzizAhmad,True,4.051,mtcnn
different_angle,WhatsApp Image 2026-08-27 at 10.57.22 AM (1).jpeg,AzizAhmad,AzizAhmad,True,4.106,mtcnn
different_angle,WhatsApp Image 2026-08-27 at 10.57.22 AM.jpeg,AzizAhmad,AzizAhmad,True,3.821,mtcnn
occluded,WhatsApp Image 2026-08-27 at 10.57.46 AM.jpeg,AzizAhmad,Unknown,False,3.97,mtcnn
occluded,WhatsApp Image 2026-08-27 at 10.57.47 AM (1).jpeg,AzizAhmad,AzizAhmad,True,3.892,mtcnn
occluded,WhatsApp Image 2026-08-27 at 10.57.47 AM.jpeg,AzizAhmad,Unknown,False,633.309,retinaface (fallback)
unknown_person,WhatsApp Image 2026-08-27 at 10.58.13 AM (1).jpeg,Unknown,Unknown,True,7.445,mtcnn
unknown_person,WhatsApp Image 2026-08-27 at 10.58.13 AM (2).jpeg,Unknown,Unknown,True,6.525,mtcnn
unknown_person,WhatsApp Image 2026-08-27 at 10.58.13 AM.jpeg,Unknown,Unknown,True,6.193,mtcnn
